Card Type	Card Content	Special	Decks
Prompt	This is the way the world ends\nThis is the way the world ends\nNot with a bang but with ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	This is your captain speaking. Fasten your seatbelts and prepare for ______.		INTL v2.0
Prompt	This season at Steppenwolf, Samuel Beckett's classic existential play: Waitng for ______.		US v2.0|US v2.1
Prompt	This season at the old Vic, Samuel Beckett's classic existential play: Waitng for ______.		UK v2.0
Prompt	This season at the Princess of Wales Theatre, Samuel Beckett's classic existential play: Waiting for ______.		CA v2.0
Prompt	This season at the Sydney Opera House, Samuel Beckett's classic existential play: Waiting for ______.		AU v2.0
Prompt	Today on Jerry Springer: "Help! My son is ______!"		AU v1.6|AU v1.7|AU v2.0
Prompt	Today on Maury: "Help! My son is ______!"		US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Prompt	Today on The Jeremy Kyle Show: "Help! My son is ________!"		UK v1.6|UK v1.7|UK v2.0
Prompt	Tonight's top story: What you don't know about ________ could kill you.		INTL v2.0
Prompt	TSA guidelines now prohibit ______ on airplanes.		US v1.0|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|US v2.0|US v2.1
Prompt	Turns out that ______-Man was neither the hero we needed nor wanted.		INTL v2.0
Prompt	Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	UKIP: Putting ______ First!		UK v2.0
Prompt	War! What is it good for?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Well if you'll excuse me, gentlemen, I have a date with ______.		US v1.7|UK v1.7|AU v1.7|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What am I giving up for Lent?		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6
Prompt	What are my parents hiding from me?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What are school administrators using to curb rampant teenage pregnancy?		UK v1.5|UK v1.6|UK v1.7
Prompt	What broke up the original Wiggles?		AU v1.6|AU v1.7|AU v2.0
Prompt	What brought the orgy to a grinding halt?		INTL v2.0
Prompt	What did I bring back from Amsterdam?		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	What did I bring back from Bali?		AU v1.6|AU v1.7|AU v2.0
Prompt	What did I bring back from Mexico?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Prompt	What did the US airdrop to the children of Afghanistan?		US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Prompt	What did Vin Diesel eat for dinner?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Prompt	What do old people smell like?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Prompt	What does Dick Cheney prefer?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Prompt	What don't you want to find in your Chinese food?		US v1.0|US v1.1|US v1.2|US v1.3
Prompt	What don't you want to find in your doner kebab?		UK v2.0
Prompt	What don't you want to find in your Kung Pao chicken?		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a
Prompt	What don't you want to find in your Mongolian beef?		AU v1.6|AU v1.7
Prompt	What ended my last relationship?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What gets better with age?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Prompt	What gives me uncontrollable gas?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What has been making life difficult at the nudist colony?		INTL v2.0
Prompt	What helps Barack Obama unwind?		AU v1.6|AU v1.7
Prompt	What helps Obama unwind?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a
Prompt	What is Batman's guilty pleasure?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What is George W. Bush thinking about right now?		US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	What kept Margaret Thatcher busy in her waning years?		UK v1.5|UK v1.6
Prompt	What left this stain on my couch?		INTL v2.0
Prompt	What made my first kiss so awkward?		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What makes life worth living?		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What makes me a true blue Aussie?		AU v2.0
Prompt	What never fails to liven up the party?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What will always get you laid?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What will I bring back in time to convince people that I am a powerful wizard?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Prompt	What would grandma find disturbing, yet oddly charming?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What's a girl's best friend?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What's my anti-drug?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6
Prompt	What's my secret power?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What's Teach for America using to inspire inner city students to succeed?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|US v2.0|US v2.1
Prompt	What's that smell?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What's that sound?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	What's the Canadian government using to inspire rural students to succeed?		CA v1.7|CA v1.7a
Prompt	What's the crustiest?		US v1.0|US v1.1|US v1.2
Prompt	What's the most emo?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Prompt	What's the new fad diet?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Prompt	What's the next Happy Meal� toy?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|UK v2.0
Prompt	What's the next superhero/sidekick duo?	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Prompt	What's there a ton of in heaven?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|INTL v2.0|US v2.1
Prompt	What's there a tonne of in heaven?		AU v1.6|AU v1.7|AU v2.0
Prompt	When all else fails, I can always masturbate to ______.		INTL v2.0
Prompt	When I am a billionare, I shall erect a 20-meter statue to commemorate ______.		INTL v2.0
Prompt	When I am a billionare, I shall erect a 20-metre statue to commemorate ______.		AU v1.6|AU v1.7|CA v2.0|AU v2.0
Prompt	When I am a billionare, I shall erect a 50-foot statue to commemorate ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|UK v2.0|US v2.1
Prompt	When I am President of the United States, I will create the Department of ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7
Prompt	When I am President, I will create the Department of ______.		US v2.0|US v2.1
Prompt	When I am Prime Minister of Canada, I will create the Department of ______.		CA v1.7|CA v1.7a
Prompt	When I am Prime Minister of Canada, I will create the Ministry of ______.		CA v2.0
Prompt	When I am Prime Minister of the United Kingdom, I will create the Ministry�of ______.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Prompt	When I am Prime Minister, I will create the Department of ______.		AU v2.0
Prompt	When I am Prime Minister, I will create the Ministry of ______.		AU v1.6|AU v1.7|INTL v2.0
Prompt	When I pooped, what came out of my butt?		INTL v2.0
Prompt	When I was tripping on acid, ______ turned into ______.	PICK 2	US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	When I'm in prison, I'll have ______ smuggled in.		US v1.0|US v1.1
Prompt	When Pharaoh remained unmoved, Moses called down a Plague of ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	When you get right down to it, ______ is just ______.	PICK 2	INTL v2.0
Prompt	While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Prompt	White people like ______.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Prompt	Who stole the cookies from the cookie jar?		US v1.0|US v1.1
Prompt	Why am I sticky?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Why can't I sleep at night?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	Why do I hurt all over?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Prompt	With enough time and pressure, ______ will turn into ______.	PICK 2	INTL v2.0
Prompt	Your persistence is admirable, my dear Prince. But you cannot win my heart with ______ alone.		INTL v2.0
Response	"Tweeting."		
Response	(I am doing Kegels right now.)		US v1.0|US v1.1
Response	10,000 Syrian refugees.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	100% Pure New Zealand.		AU v1.6|AU v1.7|AU v2.0
Response	2 Girls 1 Cup.		US v1.0|US v1.1
Response	400 years of colonial atrocities.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	50 mg of Zoloft daily.		US v2.0|US v2.1
Response	50,000 volts straight to the nipples.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	72 virgins.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	8 oz. of sweet Mexican black-tar heroin.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|US v2.1
Response	A bag of magic beans.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A balanced breakfast.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	A ball of earwax, semen, and toenail clippings.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A big black dick.		INTL v2.0
Response	A big hoopla about nothing.		US v1.0|US v1.1|US v1.2|US v1.3
Response	A bird that shits human turds.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A bit of slap and tickle.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	A bitch slap.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A bleached�arsehole.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	A bleached asshole.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	A Bop It�.		US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	A bowl of mayonnaise and human teeth.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A brain tumor.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|US v2.0|INTL v2.0|US v2.1
Response	A brain tumour.		UK v1.5|UK v1.6|AU v1.6|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|CA v2.0|UK v2.0|AU v2.0
Response	A bucket of fish heads.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	A can of whoop-ass.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6
Response	A caress of the inner thigh.		US v1.3
Response	A cartoon camel enjoying the smooth, refreshing taste of a cigarette.		US v1.0|US v1.1
Response	A cat video so cute that your eyes roll back and your spine slides out of your anus.		INTL v2.0
Response	A Chelsea smile.�		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	A Chinese tourist who wants something very badly but cannot communicate it.		INTL v2.0
Response	A clandestine butt scratch.		US v1.0|US v1.1|US v1.2
Response	A cooler full of organs.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	A cop who is also a dog.		INTL v2.0
Response	A crucifixion.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A cute, fuzzy koala, but it has chlamydia.		AU v1.6|AU v1.7|AU v2.0
Response	A death ray.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	A decent fucking Internet connection.		AU v1.6|AU v1.7|AU v2.0
Response	A defective condom.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	A despondent Maple Leafs fan sitting all alone.		CA v1.7|CA v1.7a|CA v2.0
Response	A didgeridildo.		AU v1.6|AU v1.7|AU v2.0
Response	A disappointing birthday party.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A drive-by shooting.		US v1.1|US v1.2
Response	A fair go.		AU v1.6|AU v1.7|AU v2.0
Response	A falcon with a cap on its head.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A fanny fart.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	A fart so powerful that it wakes the giants from their thousand-year slumber.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A fat bald man from the internet.		INTL v2.0
Response	A fetus.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	A five-litre goon bag.		AU v1.6|AU v1.7|AU v2.0
Response	A Fleshlight.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Response	A Fleshlight�.		UK v2.0
Response	A foetus.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	A foul mouth.		US v1.1|US v1.2|US v1.3|US v1.4|UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	A fuck-ton of almonds.		US v2.0|US v2.1
Response	A fuck-tonne of almonds.		CA v2.0|UK v2.0|AU v2.0
Response	A gassy antelope.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	A gentle caress of the inner thigh.		US v1.1|US v1.2|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	A ginger's freckled ballsack.		UK v1.5|UK v1.6|UK v1.7
Response	A good sniff.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A good, strong gorilla.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A gossamer stream of jizz that catches the light as it arcs through the morning air.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	A grande sugar-free iced soy caramel macchiato.		US v1.0|US v1.1
Response	A Gypsy curse.		US v1.1|US v1.2|UK v1.5
Response	A hairless little shitstain named Callou.		CA v2.0
Response	A Halal Snack Pack.		AU v2.0
Response	A hen night in Slough.		UK v2.0
Response	A homoerotic volleyball montage.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A horde of Vikings.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A hot mess.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	A Japanese toaster you can fuck.		INTL v2.0
Response	A Japanese whaling operation.		AU v1.6
Response	A LAN party.		US v1.0|US v1.1
Response	A lifetime of sadness.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A literal tornado of fire.		AU v1.6|AU v1.7|AU v2.0
Response	A little boy who won't shut the fuck up about dinosaurs.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A live studio audience.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	A look-see.		US v1.0|US v1.1|US v1.2|US v1.3
Response	A low standard of living.		INTL v2.0
Response	A�mad cow.		UK v1.5|UK v1.6|UK v1.7
Response	A madman who lives in a police box and kidnaps women.		UK v1.5|UK v1.6|UK v1.7
Response	A man in yoga pants with a ponytail and feather earrings.		INTL v2.0
Response	A man on the brink of orgasm.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A mating display.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0
Response	A Mexican.		US v2.0|CA v2.0|US v2.1
Response	A micropenis.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A micropig wearing a tiny raincoat and booties.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A middle-aged man on roller skates.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A mime having a stroke.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	A moment of silence.		US v1.1|US v1.2
Response	A monkey smoking a cigar.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	A mopey zoo lion.		US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	A much younger woman.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A murder most foul.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	A neglected Tamagotchi�.		US v1.0|US v1.1
